vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
280,165,7Networks_LH_SomMot_5,23,SomMot,lh
281,167,7Networks_LH_SomMot_7,23,SomMot,lh
282,167,7Networks_LH_SomMot_7,23,SomMot,lh
283,144,7Networks_LH_SomMot_2,23,SomMot,lh
284,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
285,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
286,48,7Networks_LH_Default_Par_2,10,Default_Par,lh
287,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
288,132,7Networks_LH_SalVentAttn_TempOcc_1,22,SalVentAttn_TempOcc,lh
289,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
290,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
291,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
292,80,7Networks_LH_DorsAttn_Post_10,14,DorsAttn_Post,lh
293,80,7Networks_LH_DorsAttn_Post_10,14,DorsAttn_Post,lh
294,17,7Networks_LH_Cont_Par_4,6,Cont_Par,lh
295,52,7Networks_LH_Default_Par_6,10,Default_Par,lh
296,52,7Networks_LH_Default_Par_6,10,Default_Par,lh
297,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
298,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
299,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
300,188,7Networks_LH_Vis_26,24,Vis,lh
301,188,7Networks_LH_Vis_26,24,Vis,lh
302,191,7Networks_LH_Vis_29,24,Vis,lh
303,191,7Networks_LH_Vis_29,24,Vis,lh
304,186,7Networks_LH_Vis_24,24,Vis,lh
305,186,7Networks_LH_Vis_24,24,Vis,lh
306,189,7Networks_LH_Vis_27,24,Vis,lh
307,148,7Networks_LH_SomMot_23,23,SomMot,lh
308,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
309,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
310,65,7Networks_LH_Default_pCunPCC_10,12,Default_pCunPCC,lh
311,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
312,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
313,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
314,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
315,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
316,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
317,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
318,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
319,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
320,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
321,72,7Networks_LH_Default_pCunPCC_7,12,Default_pCunPCC,lh
322,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
323,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
324,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
325,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
326,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
327,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
328,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
329,181,7Networks_LH_Vis_2,24,Vis,lh
330,133,7Networks_LH_SomMot_1,23,SomMot,lh
331,59,7Networks_LH_Default_Temp_5,11,Default_Temp,lh
332,59,7Networks_LH_Default_Temp_5,11,Default_Temp,lh
333,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
334,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
335,104,7Networks_LH_Limbic_TempPole_2,17,Limbic_TempPole,lh
336,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
337,104,7Networks_LH_Limbic_TempPole_2,17,Limbic_TempPole,lh
338,89,7Networks_LH_DorsAttn_Post_3,14,DorsAttn_Post,lh
339,89,7Networks_LH_DorsAttn_Post_3,14,DorsAttn_Post,lh
340,89,7Networks_LH_DorsAttn_Post_3,14,DorsAttn_Post,lh
341,56,7Networks_LH_Default_Temp_2,11,Default_Temp,lh
342,57,7Networks_LH_Default_Temp_3,11,Default_Temp,lh
343,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
344,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
345,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
346,179,7Networks_LH_Vis_18,24,Vis,lh
347,183,7Networks_LH_Vis_21,24,Vis,lh
348,179,7Networks_LH_Vis_18,24,Vis,lh
349,197,7Networks_LH_Vis_6,24,Vis,lh
350,196,7Networks_LH_Vis_5,24,Vis,lh
351,196,7Networks_LH_Vis_5,24,Vis,lh
352,195,7Networks_LH_Vis_4,24,Vis,lh
353,192,7Networks_LH_Vis_3,24,Vis,lh
354,174,7Networks_LH_Vis_13,24,Vis,lh
355,198,7Networks_LH_Vis_7,24,Vis,lh
356,174,7Networks_LH_Vis_13,24,Vis,lh
357,174,7Networks_LH_Vis_13,24,Vis,lh
358,198,7Networks_LH_Vis_7,24,Vis,lh
359,198,7Networks_LH_Vis_7,24,Vis,lh
360,181,7Networks_LH_Vis_2,24,Vis,lh
361,195,7Networks_LH_Vis_4,24,Vis,lh
362,140,7Networks_LH_SomMot_16,23,SomMot,lh
363,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
364,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
365,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
366,76,7Networks_LH_DorsAttn_FEF_2,13,DorsAttn_FEF,lh
367,145,7Networks_LH_SomMot_20,23,SomMot,lh
368,145,7Networks_LH_SomMot_20,23,SomMot,lh
369,145,7Networks_LH_SomMot_20,23,SomMot,lh
370,143,7Networks_LH_SomMot_19,23,SomMot,lh
371,161,7Networks_LH_SomMot_35,23,SomMot,lh
372,154,7Networks_LH_SomMot_29,23,SomMot,lh
373,153,7Networks_LH_SomMot_28,23,SomMot,lh
374,153,7Networks_LH_SomMot_28,23,SomMot,lh
375,160,7Networks_LH_SomMot_34,23,SomMot,lh
376,160,7Networks_LH_SomMot_34,23,SomMot,lh
377,160,7Networks_LH_SomMot_34,23,SomMot,lh
378,157,7Networks_LH_SomMot_31,23,SomMot,lh
379,76,7Networks_LH_DorsAttn_FEF_2,13,DorsAttn_FEF,lh
380,76,7Networks_LH_DorsAttn_FEF_2,13,DorsAttn_FEF,lh
381,156,7Networks_LH_SomMot_30,23,SomMot,lh
382,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
383,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
384,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
385,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
386,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
387,43,7Networks_LH_Default_PFC_6,9,Default_PFC,lh
388,43,7Networks_LH_Default_PFC_6,9,Default_PFC,lh
389,43,7Networks_LH_Default_PFC_6,9,Default_PFC,lh
390,25,7Networks_LH_Default_PFC_11,9,Default_PFC,lh
391,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
392,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
393,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
394,6,7Networks_LH_Cont_PFCl_3,3,Cont_PFCl,lh
395,165,7Networks_LH_SomMot_5,23,SomMot,lh
396,165,7Networks_LH_SomMot_5,23,SomMot,lh
397,168,7Networks_LH_SomMot_8,23,SomMot,lh
398,164,7Networks_LH_SomMot_4,23,SomMot,lh
399,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
400,135,7Networks_LH_SomMot_11,23,SomMot,lh
401,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
402,135,7Networks_LH_SomMot_11,23,SomMot,lh
403,134,7Networks_LH_SomMot_10,23,SomMot,lh
404,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
405,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
406,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
